Numurs,Gads,Atsauksmes,Atrašanās vieta,Guļamistabas,Gultas,Cena,Numura kvadratr,Vesels mājoklis,Iekļautas brokastis,Iekļauts SPA,Terase,Sauna,Autostavveita,Wi-fi,Veļas mazgājamā masīna,Virtuve,Dārzs,Grils,Privāta vannas istaba,baseins,restorāns,apkalpošana numura,brokastis,bārs
1640,2018,9,9.4,1,5,135,35,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
1641,2018,9,9.4,1,6,160,35,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
1642,2018,9,9.4,1,7,185,35,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
1643,2019,9,9.3,1,2,55,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1644,2011,8.2,8.6,0,2,55,25,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1645,2011,8.2,8.6,0,2,40,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1646,2021,9.6,9.1,1,2,75,65,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
1647,2021,9.6,9.1,1,3,95,65,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
1648,2021,9.6,9.1,1,4,110,65,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
1649,2021,9.6,9.1,1,1,45,65,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
1650,2021,9.6,9.1,1,2,85,80,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
1651,2021,9.6,9.1,1,3,110,80,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
1652,2021,9.6,9.1,1,4,130,80,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
1653,2021,9.6,9.1,1,1,55,80,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
1654,2020,8.6,9.5,1,2,66,18,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1655,2020,8.6,9.5,1,2,69,18,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1656,2020,8.6,9.5,1,3,75,25,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1657,2021,9.1,9.4,1,2,60,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1658,2021,9.1,9.4,1,2,69,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1659,2015,7.6,7.6,0,2,45,24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1660,2015,7.6,7.6,0,1,35,24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1661,2015,7.6,7.6,0,2,50,24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1662,2015,7.6,7.6,0,1,40,24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1663,2015,7.6,7.6,0,2,60,27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1664,2015,7.6,7.6,0,1,50,27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1665,2018,9,8.6,1,5,90,55,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1666,2018,9,8.6,1,6,103,55,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1667,2018,9,8.6,2,4,90,60,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1668,2018,9,8.6,2,5,99,60,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1669,2018,9,8.6,2,6,103,60,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1670,2020,8.7,8.5,1,2,54,50,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1671,2020,8.7,8.5,1,3,64,50,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1672,2020,8.7,8.5,1,4,75,50,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1673,2020,8.7,8.5,1,1,48,50,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1674,2023,8.5,8,1,2,60,35,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1675,2022,8.7,8.2,2,2,97,60,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1676,2022,8.7,8.2,2,3,108,60,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1677,2012,7.9,8.6,0,2,69,20,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1678,2012,7.9,8.6,0,2,75,20,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1679,2012,7.9,8.6,0,2,130,20,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1680,2012,7.9,8.6,0,2,130,30,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1681,2012,7.9,8.6,0,3,85,20,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1682,2021,9.4,9.4,1,2,155,24,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
1683,2021,9.4,9.4,1,2,179,24,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
1684,2015,8.6,8.8,0,2,30,27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1685,2015,8.6,8.8,0,3,40,27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1686,2016,9.2,9.3,0,2,72,29,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1687,2016,9.2,9.3,0,3,86,36,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1688,2016,9.2,9.3,0,3,100,38,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1689,2019,9.3,9.1,1,4,150,50,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0
1690,2009,7.3,8,0,2,49,21,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1691,2014,8.1,9.1,0,2,30,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1692,2014,8.1,9.1,0,1,50,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1693,2014,8.1,9.1,0,3,45,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1694,2014,8.1,9.1,0,4,60,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1695,2014,8.1,9.1,0,5,75,20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1696,2014,8.1,9.1,0,9,110,18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1697,2019,9.6,9.6,0,2,85,24,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1698,2019,9.6,9.6,0,2,97,35,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1699,2019,9.6,9.6,0,3,102,35,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1700,2019,9.6,9.6,0,4,107,35,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1701,2019,9.6,9.6,0,1,96,35,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1702,2013,8.9,9.3,1,4,80,115,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1703,2013,8.9,9.3,4,12,175,115,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1704,2021,9.7,9.5,1,2,100,24,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1705,2021,9.7,9.5,1,3,110,24,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1706,2021,9.7,9.5,1,4,120,24,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1707,2021,9.7,9.5,1,5,130,24,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1708,2021,9.7,9.5,1,6,140,24,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1709,2022,9.8,9.6,1,2,135,200,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
1710,2023,9,10,2,2,94,50,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0
1711,2023,9,10,2,4,97,50,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0
1712,2023,9,10,2,6,105,50,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0
1713,2023,9,10,2,1,73,50,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0
1714,2021,9.8,9.3,1,6,117,80,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1715,2023,8.9,9.3,1,2,114,24,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0
1716,2023,8.9,9.3,1,1,108,24,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0
1717,2010,8,9.4,0,2,68,16,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1718,2010,8,9.4,0,2,75,16,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1719,2010,8,9.4,0,2,72,16,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1720,2010,8,9.4,0,2,80,16,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1721,2010,8,9.4,0,2,110,30,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1722,2019,9.6,9.5,1,2,61,49,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1723,2019,9.6,9.5,1,3,63,49,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1724,2019,9.6,9.5,1,4,69,49,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1725,2019,9.6,9.5,1,5,80,49,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1726,2022,9.5,9.7,1,2,99,35,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1727,2022,9.5,9.7,1,1,93,35,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1728,2022,9.5,9.7,1,2,102,60,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1729,2022,9.5,9.7,1,3,117,60,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1730,2022,9.5,9.7,1,4,132,60,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1731,2022,9.5,9.7,1,2,106,65,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1732,2022,9.5,9.7,1,3,121,65,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1733,2022,9.5,9.7,1,4,136,65,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1734,2022,9.5,9.7,1,1,100,65,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1735,2022,9.5,9.7,1,2,112,85,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1736,2022,9.5,9.7,1,3,127,85,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1737,2022,9.5,9.7,1,4,142,85,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1738,2022,9.5,9.7,1,5,157,85,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1739,2022,9.5,9.7,1,6,172,85,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1740,2022,9.5,9.7,1,1,106,85,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1741,2023,9.6,10,2,4,54,107,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1742,2014,8.7,9.5,0,2,40,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1743,2022,9.3,9.3,1,2,180,35,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0
1744,2022,9.3,9.3,1,3,198,35,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0
1745,2008,9,9.3,1,4,200,100,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1746,2008,9,9.3,3,6,300,100,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1747,2017,9.2,9.5,0,2,55,43,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
1748,2010,8.1,8.9,0,2,70,18,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1
1749,2010,8.1,8.9,0,2,75,18,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1
1750,2010,8.1,8.9,0,3,95,25,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1
1751,2022,9.2,9.1,1,2,43,53,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1752,2022,9.2,9.1,1,3,48,53,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1753,2022,9.2,9.1,1,1,41,53,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1754,2019,9.4,9.6,0,2,40,20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1755,2022,9.9,9.7,1,2,85,24,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1756,2022,9.9,9.7,1,3,100,24,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1757,2022,9.9,10,0,2,138,18,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
1758,2022,9.9,10,0,2,143,18,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
1759,2022,9.9,10,0,2,154,18,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
1760,2022,9.9,10,0,2,193,25,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
1761,2021,9.1,9.4,0,2,75,16,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1762,2021,9.1,9.4,0,2,95,16,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1763,2021,9.1,9.4,1,3,150,40,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1764,2021,9.1,9.4,2,4,145,35,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1765,2021,8.8,9.3,0,2,45,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1766,2021,8.8,9.3,0,3,50,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1767,2021,8.8,9.3,0,4,55,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1768,2021,8.8,9.3,0,1,43,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1769,2020,9.5,9.5,1,2,100,25,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1770,2020,9.5,9.5,1,3,110,25,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1771,2020,9.5,9.5,1,4,120,25,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1772,2009,8.3,9.6,0,2,50,18,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1773,2009,8.3,9.6,0,3,70,25,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1774,2009,8.3,9.6,0,4,65,20,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1775,2009,8.3,9.6,0,6,120,100,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1776,2015,9.4,9.9,1,2,70,50,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1777,2015,9.4,9.9,1,3,77,50,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1778,2015,9.4,9.9,1,1,63,50,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1779,2015,9.4,9.9,1,2,73,40,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1780,2015,9.4,9.9,1,3,80,40,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1781,2015,9.4,9.9,1,1,66,40,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1782,2015,9.4,9.9,1,2,80,50,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1783,2015,9.4,9.9,1,3,88,50,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1784,2015,9.4,9.9,1,1,72,50,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1785,2015,9.4,9.9,1,2,90,34,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1786,2015,9.4,9.9,1,1,81,34,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1787,2015,9.4,9.9,1,2,100,33,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1788,2015,9.4,9.9,1,1,90,33,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1789,2015,9.4,9.9,1,2,105,43,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1790,2015,9.4,9.9,1,3,116,43,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1791,2015,9.4,9.9,1,1,95,43,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1792,2009,8.8,9.5,0,2,114,22,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
1793,2009,8.8,9.5,0,2,137,40,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
1794,2009,8.8,9.5,0,2,154,40,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
1795,2009,8.8,9.5,0,1,103,34,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
1796,2022,9.9,9.6,2,3,64,68,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1797,2018,8.5,8.8,1,2,59,45,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1798,2018,8.5,8.8,1,3,70,45,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1799,2018,8.5,8.8,1,4,83,45,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1800,2018,8.5,8.8,1,5,95,45,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1801,2022,9.3,8.9,0,2,50,20,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1802,2022,9.3,8.9,0,2,60,20,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1803,2022,9.3,8.9,0,3,80,25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1804,2022,9.3,8.9,0,4,100,32,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1805,2019,9,8.2,0,2,80,21,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1806,2019,9,8.2,0,2,53,20,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1807,2019,9,8.2,0,2,63,29,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1808,2023,7.3,9.2,2,2,45,70,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1809,2023,7.3,9.2,2,3,47,70,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1810,2023,7.3,9.2,2,4,50,70,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1811,2023,7.3,9.2,2,5,53,70,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1812,2023,7.3,9.2,2,6,56,70,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1813,2023,7.3,9.2,2,1,42,70,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1814,2018,9.5,9.4,2,2,50,44,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1815,2018,9.5,9.4,2,3,80,44,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1816,2018,9.5,9.4,2,4,100,44,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1817,2014,9.1,9.8,2,2,100,100,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1818,2014,9.1,9.8,2,3,120,100,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1819,2014,9.1,9.8,2,4,140,100,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1820,2014,9.1,9.8,2,5,160,100,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1821,2014,9.1,9.8,2,6,180,100,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1822,2014,9.1,9.8,2,7,200,100,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1823,2014,9.1,9.8,2,1,80,100,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1824,2014,9.7,9.9,0,3,75,46,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1825,2014,9.7,9.9,0,2,80,65,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1826,2014,9.7,9.9,1,3,75,46,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1827,2023,9.7,9.5,2,2,61,72,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1828,2023,9.7,9.5,2,3,65,72,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1829,2023,9.7,9.5,2,4,72,72,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1830,2023,9.7,9.5,2,1,58,72,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1831,2014,7.9,8,0,2,40,18,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
1832,2017,9.5,9.4,3,2,99,120,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
1833,2017,9.5,9.4,3,3,113,120,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
1834,2017,9.5,9.4,3,4,122,120,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
1835,2017,9.5,9.4,3,5,140,120,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
1836,2017,9.5,9.4,3,6,144,120,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
1837,2017,9.5,9.4,3,1,90,120,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
1838,2022,9.4,9.9,1,2,58,37,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
1839,2023,9.8,9.7,1,2,69,52,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1840,2023,9.8,9.7,1,3,73,52,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1841,2023,9.8,9.7,1,4,77,52,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1842,2023,9.8,9.7,1,1,65,52,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1843,2016,8.4,8.5,0,2,48,25,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1844,2016,8.4,8.5,0,2,63,16,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1845,2016,8.4,8.5,0,3,66,16,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1846,2016,8.4,8.5,0,1,33,16,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1847,2020,9.4,9.5,1,3,70,25,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
1848,2022,8.1,8.4,1,2,42,45,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1849,2022,8.1,8.4,1,3,43,45,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1850,2022,8.1,8.4,1,4,45,45,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1851,2022,8.1,8.4,1,1,41,45,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1852,2013,9.4,9.5,0,2,45,15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1853,2013,9.4,9.5,0,2,50,15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1854,2013,9.4,9.5,0,5,70,60,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1855,2019,9.4,9.4,3,2,85,95,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1856,2019,9.4,9.4,3,3,86,95,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1857,2019,9.4,9.4,3,4,98,95,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1858,2019,9.4,9.4,3,5,108,95,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1859,2019,9.4,9.4,3,6,157,95,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1860,2019,9.4,9.4,3,7,187,95,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1861,2019,9.4,9.4,3,8,213,95,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1862,2015,7.6,7.6,0,2,45,24,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
1863,2015,7.6,7.6,0,1,35,24,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
1864,2015,7.6,7.6,0,2,50,24,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
1865,2015,7.6,7.6,0,1,40,24,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
1866,2015,7.6,7.6,0,2,60,27,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
1867,2015,7.6,7.6,0,1,50,27,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
1868,2019,9.4,9.5,1,2,58,41,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1869,2019,9.4,9.5,1,4,63,41,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1870,2022,9,9,2,2,85,50,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1871,2022,9,9,2,3,88,50,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1872,2022,9,9,2,4,90,50,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1873,2022,9,9,2,5,95,50,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1874,2022,9,9,2,6,99,50,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1875,2022,9,9,2,7,104,50,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1876,2019,7.9,9,1,2,52,32,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1877,2019,7.9,9,1,3,72,32,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1878,2019,7.9,9,1,4,142,32,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1879,2019,7.9,9,1,1,32,32,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1880,2019,9.4,9.6,0,2,100,60,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1881,2019,9.4,9.6,0,6,150,75,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1882,2023,9.9,9.6,1,2,86,25,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1883,2023,9.9,9.6,1,3,90,25,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1884,2023,9.9,9.6,1,4,95,25,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1885,2023,9.9,9.6,1,1,81,25,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1886,2021,9.8,9.7,1,2,100,35,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1887,2021,9.8,9.7,1,3,107,35,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
